Institute	Academic Program Name	Quota	Seat Type	Gender	Opening Rank	Closing Rank
National Institute of Technology, Warangal	Bio Technology (4 Years, Bachelor of Technology)	HS	SC	Female-only (including Supernumerary)	5565	5565
National Institute of Technology, Warangal	Bio Technology (4 Years, Bachelor of Technology)	HS	SC (PwD)	Gender-Neutral	252	252
National Institute of Technology, Warangal	Bio Technology (4 Years, Bachelor of Technology)	HS	ST	Gender-Neutral	2383	2383
National Institute of Technology, Warangal	Bio Technology (4 Years, Bachelor of Technology)	HS	ST	Female-only (including Supernumerary)	1980	1980
National Institute of Technology, Warangal	Bio Technology (4 Years, Bachelor of Technology)	OS	OPEN	Gender-Neutral	14352	27106
National Institute of Technology, Warangal	Bio Technology (4 Years, Bachelor of Technology)	OS	OPEN	Female-only (including Supernumerary)	17441	30782
National Institute of Technology, Warangal	Bio Technology (4 Years, Bachelor of Technology)	OS	EWS	Gender-Neutral	4070	4649
National Institute of Technology, Warangal	Bio Technology (4 Years, Bachelor of Technology)	OS	OBC-NCL	Gender-Neutral	7269	10667
National Institute of Technology, Warangal	Bio Technology (4 Years, Bachelor of Technology)	OS	OBC-NCL	Female-only (including Supernumerary)	11435	12909
National Institute of Technology, Warangal	Bio Technology (4 Years, Bachelor of Technology)	OS	OBC-NCL (PwD)	Gender-Neutral	418	418
National Institute of Technology, Warangal	Bio Technology (4 Years, Bachelor of Technology)	OS	SC	Gender-Neutral	1840	4497
National Institute of Technology, Warangal	Bio Technology (4 Years, Bachelor of Technology)	OS	SC	Female-only (including Supernumerary)	6402	6402
National Institute of Technology, Warangal	Bio Technology (4 Years, Bachelor of Technology)	OS	ST	Gender-Neutral	2037	2413
National Institute of Technology, Warangal	Bio Technology (4 Years, Bachelor of Technology)	OS	ST	Female-only (including Supernumerary)	2374	2374
National Institute of Technology, Warangal	Chemical Engineering (4 Years, Bachelor of Technology)	HS	OPEN	Gender-Neutral	18483	22276
National Institute of Technology, Warangal	Chemical Engineering (4 Years, Bachelor of Technology)	HS	OPEN	Female-only (including Supernumerary)	23338	30919
National Institute of Technology, Warangal	Chemical Engineering (4 Years, Bachelor of Technology)	HS	OPEN (PwD)	Gender-Neutral	811	811
National Institute of Technology, Warangal	Chemical Engineering (4 Years, Bachelor of Technology)	HS	OPEN (PwD)	Female-only (including Supernumerary)	1403	1403
National Institute of Technology, Warangal	Chemical Engineering (4 Years, Bachelor of Technology)	HS	EWS	Gender-Neutral	3122	3570
National Institute of Technology, Warangal	Chemical Engineering (4 Years, Bachelor of Technology)	HS	EWS	Female-only (including Supernumerary)	4540	4540
National Institute of Technology, Warangal	Chemical Engineering (4 Years, Bachelor of Technology)	HS	OBC-NCL	Gender-Neutral	5895	8242
National Institute of Technology, Warangal	Chemical Engineering (4 Years, Bachelor of Technology)	HS	OBC-NCL	Female-only (including Supernumerary)	10643	15034
National Institute of Technology, Warangal	Chemical Engineering (4 Years, Bachelor of Technology)	HS	SC	Gender-Neutral	3937	4769
National Institute of Technology, Warangal	Chemical Engineering (4 Years, Bachelor of Technology)	HS	SC	Female-only (including Supernumerary)	4392	4446
National Institute of Technology, Warangal	Chemical Engineering (4 Years, Bachelor of Technology)	HS	ST	Gender-Neutral	1049	1128
National Institute of Technology, Warangal	Chemical Engineering (4 Years, Bachelor of Technology)	HS	ST	Female-only (including Supernumerary)	1197	1197
National Institute of Technology, Warangal	Chemical Engineering (4 Years, Bachelor of Technology)	OS	OPEN	Gender-Neutral	11617	15008
National Institute of Technology, Warangal	Chemical Engineering (4 Years, Bachelor of Technology)	OS	OPEN	Female-only (including Supernumerary)	17846	23543
National Institute of Technology, Warangal	Chemical Engineering (4 Years, Bachelor of Technology)	OS	OPEN (PwD)	Gender-Neutral	309	309
National Institute of Technology, Warangal	Chemical Engineering (4 Years, Bachelor of Technology)	OS	EWS	Gender-Neutral	2140	2494
National Institute of Technology, Warangal	Chemical Engineering (4 Years, Bachelor of Technology)	OS	EWS	Female-only (including Supernumerary)	4006	4006
National Institute of Technology, Warangal	Chemical Engineering (4 Years, Bachelor of Technology)	OS	OBC-NCL	Gender-Neutral	5577	6196
National Institute of Technology, Warangal	Chemical Engineering (4 Years, Bachelor of Technology)	OS	OBC-NCL	Female-only (including Supernumerary)	8866	10050
National Institute of Technology, Warangal	Chemical Engineering (4 Years, Bachelor of Technology)	OS	OBC-NCL (PwD)	Gender-Neutral	531	531
National Institute of Technology, Warangal	Chemical Engineering (4 Years, Bachelor of Technology)	OS	SC	Gender-Neutral	3230	3688
National Institute of Technology, Warangal	Chemical Engineering (4 Years, Bachelor of Technology)	OS	SC	Female-only (including Supernumerary)	3014	4546
National Institute of Technology, Warangal	Chemical Engineering (4 Years, Bachelor of Technology)	OS	ST	Gender-Neutral	1507	1564
National Institute of Technology, Warangal	Chemical Engineering (4 Years, Bachelor of Technology)	OS	ST	Female-only (including Supernumerary)	1945	1945
National Institute of Technology, Warangal	Chemical Engineering (4 Years, Bachelor of Technology)	OS	ST (PwD)	Gender-Neutral	53	53
National Institute of Technology, Warangal	Chemical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))	HS	OPEN	Gender-Neutral	27667	28446
National Institute of Technology, Warangal	Chemical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))	HS	OPEN	Female-only (including Supernumerary)	26026	26026
National Institute of Technology, Warangal	Chemical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))	HS	EWS	Gender-Neutral	4437	4437
National Institute of Technology, Warangal	Chemical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))	HS	OBC-NCL	Gender-Neutral	8320	8320
National Institute of Technology, Warangal	Chemical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))	HS	ST	Gender-Neutral	1597	1597
National Institute of Technology, Warangal	Chemical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))	OS	OPEN	Gender-Neutral	15045	17885
National Institute of Technology, Warangal	Chemical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))	OS	OBC-NCL	Gender-Neutral	6105	6105
National Institute of Technology, Warangal	Chemical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))	OS	OBC-NCL	Female-only (including Supernumerary)	10614	10614
National Institute of Technology, Warangal	Chemical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))	OS	SC	Gender-Neutral	4618	4618
National Institute of Technology, Warangal	Chemical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))	OS	SC (PwD)	Gender-Neutral	145	145
National Institute of Technology, Warangal	Chemistry (5 Years, Integrated Master of Science)	HS	OPEN	Gender-Neutral	38706	40370
National Institute of Technology, Warangal	Chemistry (5 Years, Integrated Master of Science)	HS	OPEN	Female-only (including Supernumerary)	31451	31451
National Institute of Technology, Warangal	Chemistry (5 Years, Integrated Master of Science)	HS	OPEN (PwD)	Gender-Neutral	1512	1512
National Institute of Technology, Warangal	Chemistry (5 Years, Integrated Master of Science)	HS	EWS	Gender-Neutral	5832	5832
National Institute of Technology, Warangal	Chemistry (5 Years, Integrated Master of Science)	HS	OBC-NCL	Gender-Neutral	14126	17331
National Institute of Technology, Warangal	Chemistry (5 Years, Integrated Master of Science)	HS	OBC-NCL	Female-only (including Supernumerary)	20677	20677
National Institute of Technology, Warangal	Chemistry (5 Years, Integrated Master of Science)	HS	SC	Gender-Neutral	7718	7718
National Institute of Technology, Warangal	Chemistry (5 Years, Integrated Master of Science)	HS	ST	Gender-Neutral	2992	2992
National Institute of Technology, Warangal	Chemistry (5 Years, Integrated Master of Science)	OS	OPEN	Gender-Neutral	23714	31800
National Institute of Technology, Warangal	Chemistry (5 Years, Integrated Master of Science)	OS	OPEN	Female-only (including Supernumerary)	35952	35952
National Institute of Technology, Warangal	Chemistry (5 Years, Integrated Master of Science)	OS	EWS	Gender-Neutral	5261	5261
National Institute of Technology, Warangal	Chemistry (5 Years, Integrated Master of Science)	OS	OBC-NCL	Gender-Neutral	11777	12074
National Institute of Technology, Warangal	Chemistry (5 Years, Integrated Master of Science)	OS	SC	Gender-Neutral	5691	5691
National Institute of Technology, Warangal	Chemistry (5 Years, Integrated Master of Science)	OS	SC	Female-only (including Supernumerary)	7101	7101
National Institute of Technology, Warangal	Chemistry (5 Years, Integrated Master of Science)	OS	ST	Gender-Neutral	3640	3640
National Institute of Technology, Warangal	Civil Engineering (4 Years, Bachelor of Technology)	HS	OPEN	Gender-Neutral	21590	31485
National Institute of Technology, Warangal	Civil Engineering (4 Years, Bachelor of Technology)	HS	OPEN	Female-only (including Supernumerary)	19768	33932
National Institute of Technology, Warangal	Civil Engineering (4 Years, Bachelor of Technology)	HS	OPEN (PwD)	Gender-Neutral	531	531
National Institute of Technology, Warangal	Civil Engineering (4 Years, Bachelor of Technology)	HS	EWS	Gender-Neutral	4350	4791
National Institute of Technology, Warangal	Civil Engineering (4 Years, Bachelor of Technology)	HS	EWS	Female-only (including Supernumerary)	4941	4941
National Institute of Technology, Warangal	Civil Engineering (4 Years, Bachelor of Technology)	HS	OBC-NCL	Gender-Neutral	8645	10327
National Institute of Technology, Warangal	Civil Engineering (4 Years, Bachelor of Technology)	HS	OBC-NCL	Female-only (including Supernumerary)	12009	13002
National Institute of Technology, Warangal	Civil Engineering (4 Years, Bachelor of Technology)	HS	OBC-NCL (PwD)	Female-only (including Supernumerary)	456	456
National Institute of Technology, Warangal	Civil Engineering (4 Years, Bachelor of Technology)	HS	SC	Gender-Neutral	3785	4948
National Institute of Technology, Warangal	Civil Engineering (4 Years, Bachelor of Technology)	HS	SC	Female-only (including Supernumerary)	3956	4649
National Institute of Technology, Warangal	Civil Engineering (4 Years, Bachelor of Technology)	HS	SC (PwD)	Gender-Neutral	95	95
National Institute of Technology, Warangal	Civil Engineering (4 Years, Bachelor of Technology)	HS	ST	Gender-Neutral	498	1006
National Institute of Technology, Warangal	Civil Engineering (4 Years, Bachelor of Technology)	HS	ST	Female-only (including Supernumerary)	784	784
National Institute of Technology, Warangal	Civil Engineering (4 Years, Bachelor of Technology)	OS	OPEN	Gender-Neutral	20517	24144
National Institute of Technology, Warangal	Civil Engineering (4 Years, Bachelor of Technology)	OS	OPEN	Female-only (including Supernumerary)	19212	36822
National Institute of Technology, Warangal	Civil Engineering (4 Years, Bachelor of Technology)	OS	OPEN (PwD)	Gender-Neutral	574	574
National Institute of Technology, Warangal	Civil Engineering (4 Years, Bachelor of Technology)	OS	EWS	Gender-Neutral	3441	3593
National Institute of Technology, Warangal	Civil Engineering (4 Years, Bachelor of Technology)	OS	EWS	Female-only (including Supernumerary)	5416	5416
National Institute of Technology, Warangal	Civil Engineering (4 Years, Bachelor of Technology)	OS	EWS (PwD)	Gender-Neutral	217	217
National Institute of Technology, Warangal	Civil Engineering (4 Years, Bachelor of Technology)	OS	OBC-NCL	Gender-Neutral	6278	7831
National Institute of Technology, Warangal	Civil Engineering (4 Years, Bachelor of Technology)	OS	OBC-NCL	Female-only (including Supernumerary)	12450	12618
National Institute of Technology, Warangal	Civil Engineering (4 Years, Bachelor of Technology)	OS	SC	Gender-Neutral	3091	4172
National Institute of Technology, Warangal	Civil Engineering (4 Years, Bachelor of Technology)	OS	SC	Female-only (including Supernumerary)	5068	6216
National Institute of Technology, Warangal	Civil Engineering (4 Years, Bachelor of Technology)	OS	ST	Gender-Neutral	541	1187
National Institute of Technology, Warangal	Civil Engineering (4 Years, Bachelor of Technology)	OS	ST	Female-only (including Supernumerary)	1916	1916
National Institute of Technology, Warangal	Computer Science and Engineering ( Artificial Intelligence & Data Science) (4 Years, Bachelor of Technology)	HS	OPEN	Gender-Neutral	1858	4196
National Institute of Technology, Warangal	Computer Science and Engineering ( Artificial Intelligence & Data Science) (4 Years, Bachelor of Technology)	HS	OPEN	Female-only (including Supernumerary)	5195	5347
National Institute of Technology, Warangal	Computer Science and Engineering ( Artificial Intelligence & Data Science) (4 Years, Bachelor of Technology)	HS	OPEN (PwD)	Gender-Neutral	119	119
National Institute of Technology, Warangal	Computer Science and Engineering ( Artificial Intelligence & Data Science) (4 Years, Bachelor of Technology)	HS	EWS	Gender-Neutral	466	506
National Institute of Technology, Warangal	Computer Science and Engineering ( Artificial Intelligence & Data Science) (4 Years, Bachelor of Technology)	HS	EWS	Female-only (including Supernumerary)	1179	1179
National Institute of Technology, Warangal	Computer Science and Engineering ( Artificial Intelligence & Data Science) (4 Years, Bachelor of Technology)	HS	OBC-NCL	Gender-Neutral	864	1270
National Institute of Technology, Warangal	Computer Science and Engineering ( Artificial Intelligence & Data Science) (4 Years, Bachelor of Technology)	HS	OBC-NCL	Female-only (including Supernumerary)	2054	2054
